SHOT_ID,video_url,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,time,extra,PLAYERS_ON,assisted,season_type,year_source,team_id,year,month,day,api_game_id,uuid
2250000174,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/74/ad6f9fcb-37b3-8518-9545-5cd9ec10350c_1280x720.mp4,Shot Chart Detail,22500001,74,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,6,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,99,248,1,0,20251021,OKC,HOU,3440,0,1628392|1628983|1629652|1631096|1641717,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,ad6f9fcb-37b3-8518-9545-5cd9ec10350c
2250000182,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/82/f9cccb8f-6a41-d3ed-a4dc-93fa7809124b_1280x720.mp4,Shot Chart Detail,22500001,82,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,5,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,8,1,1,20251021,OKC,HOU,3770,0,1628983|1629652|1631096|1631119|1641717,1,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,f9cccb8f-6a41-d3ed-a4dc-93fa7809124b
2250000195,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/95/a9f34aa6-828e-34f8-303d-fb99db850bdc_1280x720.mp4,Shot Chart Detail,22500001,95,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,4,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,13,1,1,20251021,OKC,HOU,4410,0,1628983|1629652|1631096|1631119|1641717,1,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,a9f34aa6-828e-34f8-303d-fb99db850bdc
2250000199,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/99/1294deac-ba79-cfb0-aaf3-416387946522_1280x720.mp4,Shot Chart Detail,22500001,99,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,4,17,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,8,1,1,20251021,OKC,HOU,4630,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,1294deac-ba79-cfb0-aaf3-416387946522
22500001110,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/110/7048b137-5cb4-1a1e-9a59-762460dad090_1280x720.mp4,Shot Chart Detail,22500001,110,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,3,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,223,2,1,0,20251021,OKC,HOU,4970,0,1628983|1629652|1630598|1631096|1631119,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,7048b137-5cb4-1a1e-9a59-762460dad090
22500001130,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/130/8e99b6b4-c8d4-7a99-c44b-dda90806a314_1280x720.mp4,Shot Chart Detail,22500001,130,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,1,2,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,116,237,1,0,20251021,OKC,HOU,5530,0,1627936|1628983|1629652|1630598|1631119,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,8e99b6b4-c8d4-7a99-c44b-dda90806a314
22500001136,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/136/10069d37-0cf5-d961-03a5-5eadab6a2047_1280x720.mp4,Shot Chart Detail,22500001,136,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,2,10,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-26,148,1,0,20251021,OKC,HOU,5900,0,1627936|1628983|1630598|1631119|1642964,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,10069d37-0cf5-d961-03a5-5eadab6a2047
22500001141,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/141/02744109-7be3-f7cb-8e7e-3455af053420_1280x720.mp4,Shot Chart Detail,22500001,141,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,1,1,54,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-230,116,1,1,20251021,OKC,HOU,6060,0,1627936|1628983|1630598|1631119|1642964,1,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,02744109-7be3-f7cb-8e7e-3455af053420
22500001145,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/145/71fea3fb-925d-d363-acd6-b3b2a9a34196_1280x720.mp4,Shot Chart Detail,22500001,145,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,172,1,0,20251021,OKC,HOU,6370,0,1627936|1628983|1630598|1631119|1642964,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,71fea3fb-925d-d363-acd6-b3b2a9a34196
22500001194,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/194/d9fba3ba-794b-295f-e7de-9635f3d69fa2_1280x720.mp4,Shot Chart Detail,22500001,194,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,11,9,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20251021,OKC,HOU,7710,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,d9fba3ba-794b-295f-e7de-9635f3d69fa2
22500001205,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/205/5db66b9d-a1d9-1d8f-44e1-d7a9439f968d_1280x720.mp4,Shot Chart Detail,22500001,205,1630598,Aaron Wiggins,1610612760,Oklahoma City Thunder,2,10,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,1,20251021,OKC,HOU,8390,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,5db66b9d-a1d9-1d8f-44e1-d7a9439f968d
22500001209,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/209/00d31fa7-471d-77d2-ac4c-6cedfb020891_1280x720.mp4,Shot Chart Detail,22500001,209,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,9,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,54,1,0,20251021,OKC,HOU,8640,0,1627936|1628392|1630598|1631096|1642349,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,00d31fa7-471d-77d2-ac4c-6cedfb020891
22500001211,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/211/cd15674c-7fee-041b-1679-7f4b73581e13_1280x720.mp4,Shot Chart Detail,22500001,211,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,9,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,12,1,1,20251021,OKC,HOU,8680,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,cd15674c-7fee-041b-1679-7f4b73581e13
22500001215,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/215/2ccd85ab-ad11-03b0-d2ef-2d993702413b_1280x720.mp4,Shot Chart Detail,22500001,215,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,2,8,59,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,156,191,1,1,20251021,OKC,HOU,9010,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,2ccd85ab-ad11-03b0-d2ef-2d993702413b
22500001220,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/220/f8b11bd3-c3b9-e290-a569-9254dfe4576a_1280x720.mp4,Shot Chart Detail,22500001,220,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,8,29,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,181,139,1,1,20251021,OKC,HOU,9310,0,1627936|1628392|1630598|1631096|1642349,1,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,f8b11bd3-c3b9-e290-a569-9254dfe4576a
22500001238,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/238/e2943d7b-7569-cbe4-57c1-e5c68c3a2d58_1280x720.mp4,Shot Chart Detail,22500001,238,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,7,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-102,80,1,0,20251021,OKC,HOU,9610,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,e2943d7b-7569-cbe4-57c1-e5c68c3a2d58
22500001243,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/243/0d91874d-7c3e-98f7-463e-ba5e002ef308_1280x720.mp4,Shot Chart Detail,22500001,243,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,7,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,194,164,1,1,20251021,OKC,HOU,9950,0,1627936|1628392|1629652|1631096|1642349,1,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,0d91874d-7c3e-98f7-463e-ba5e002ef308
22500001249,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/249/e8fd0df1-b3f5-4ae8-cbad-ab8854e5e076_1280x720.mp4,Shot Chart Detail,22500001,249,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,2,6,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-14,1,0,20251021,OKC,HOU,10400,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,e8fd0df1-b3f5-4ae8-cbad-ab8854e5e076
22500001255,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/255/fd56bded-5d9c-2a92-fd4e-7f9dc8b97933_1280x720.mp4,Shot Chart Detail,22500001,255,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,6,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,75,1,0,20251021,OKC,HOU,10600,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,fd56bded-5d9c-2a92-fd4e-7f9dc8b97933
22500001258,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/258/21c89ab3-a84a-decf-07ee-9573681ee0c0_1280x720.mp4,Shot Chart Detail,22500001,258,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,6,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,142,212,1,0,20251021,OKC,HOU,10650,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,21c89ab3-a84a-decf-07ee-9573681ee0c0
22500001265,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/265/4de81c4a-635c-5e5e-bb7a-00e9dea5ee9b_1280x720.mp4,Shot Chart Detail,22500001,265,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,5,51,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,49,70,1,0,20251021,OKC,HOU,10890,0,1627936|1628392|1629652|1631096|1642349,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,4de81c4a-635c-5e5e-bb7a-00e9dea5ee9b
22500001276,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/276/501102b4-caf0-b5ff-3aea-cf5190c68401_1280x720.mp4,Shot Chart Detail,22500001,276,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,5,31,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,9,162,1,0,20251021,OKC,HOU,11090,0,1628392|1628983|1629652|1641717|1642349,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,501102b4-caf0-b5ff-3aea-cf5190c68401
22500001278,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/278/be935f93-b48c-16fd-a741-8d908820ac2d_1280x720.mp4,Shot Chart Detail,22500001,278,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,5,16,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-210,60,1,0,20251021,OKC,HOU,11240,0,1628392|1628983|1629652|1641717|1642349,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,be935f93-b48c-16fd-a741-8d908820ac2d
22500001284,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/284/3ef8afca-bcb4-c566-6bc6-5ed7d80fa7f0_1280x720.mp4,Shot Chart Detail,22500001,284,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,168,1,0,20251021,OKC,HOU,11490,0,1628392|1628983|1629652|1641717|1642349,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,3ef8afca-bcb4-c566-6bc6-5ed7d80fa7f0
22500001288,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/288/0a515389-1a4a-725c-3015-706f82d31d48_1280x720.mp4,Shot Chart Detail,22500001,288,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,4,27,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-3,1,1,20251021,OKC,HOU,11730,0,1628392|1628983|1629652|1641717|1642349,1,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,0a515389-1a4a-725c-3015-706f82d31d48
22500001298,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/298/88ae9fbc-0daf-6875-b085-1cdb2d80d4b8_1280x720.mp4,Shot Chart Detail,22500001,298,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,3,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-132,225,1,0,20251021,OKC,HOU,12290,0,1628983|1629652|1631119|1641717|1642349,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,88ae9fbc-0daf-6875-b085-1cdb2d80d4b8
22500001313,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/313/9d94fca0-7842-30d8-3d87-c37586f70a95_1280x720.mp4,Shot Chart Detail,22500001,313,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-185,180,1,0,20251021,OKC,HOU,12850,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,9d94fca0-7842-30d8-3d87-c37586f70a95
22500001317,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/317/40201289-c8b9-d6d5-e47e-5756cd03333f_1280x720.mp4,Shot Chart Detail,22500001,317,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,2,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,167,216,1,0,20251021,OKC,HOU,13170,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,40201289-c8b9-d6d5-e47e-5756cd03333f
22500001319,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/319/84ddd3e4-de43-6c0c-286b-7acc30a21760_1280x720.mp4,Shot Chart Detail,22500001,319,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-151,228,1,0,20251021,OKC,HOU,13220,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,84ddd3e4-de43-6c0c-286b-7acc30a21760
22500001323,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/323/ff8ce370-cce2-a62f-b5d7-55c493a7e489_1280x720.mp4,Shot Chart Detail,22500001,323,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-191,185,1,0,20251021,OKC,HOU,13480,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,ff8ce370-cce2-a62f-b5d7-55c493a7e489
22500001332,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/332/00871092-12be-ca21-4df6-1f0529301df1_1280x720.mp4,Shot Chart Detail,22500001,332,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,2,0,56,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,16,1,1,20251021,OKC,HOU,13840,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,00871092-12be-ca21-4df6-1f0529301df1
22500001335,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/335/1016e52a-fa34-9243-4252-8dfc53f78670_1280x720.mp4,Shot Chart Detail,22500001,335,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,2,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-225,143,1,0,20251021,OKC,HOU,14180,0,1628983|1629652|1631096|1631119|1641717,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,1016e52a-fa34-9243-4252-8dfc53f78670
22500001350,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/350/dff23580-2641-cb96-56fa-73f5279e2613_1280x720.mp4,Shot Chart Detail,22500001,350,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,126,1,1,20251021,OKC,HOU,14400,0,1628983|1631096|1631119|1641717|1642349,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,dff23580-2641-cb96-56fa-73f5279e2613
22500001369,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/369/56e0c1b4-925f-bc88-f939-68b0002f220e_1280x720.mp4,Shot Chart Detail,22500001,369,1631096,Chet Holmgren,1610612760,Oklahoma City Thunder,3,11,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,169,192,1,0,20251021,OKC,HOU,14530,0,1627936|1628983|1629652|1631096|1641717,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,56e0c1b4-925f-bc88-f939-68b0002f220e
22500001372,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/372/970e43b7-4175-e7e6-6934-43d4440c2fd2_1280x720.mp4,Shot Chart Detail,22500001,372,1641717,Cason Wallace,1610612760,Oklahoma City Thunder,3,11,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-99,227,1,0,20251021,OKC,HOU,14840,0,1627936|1628983|1629652|1631096|1641717,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,970e43b7-4175-e7e6-6934-43d4440c2fd2
22500001375,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/375/9031dfd4-4cc2-e804-2586-9421afed0c86_1280x720.mp4,Shot Chart Detail,22500001,375,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,3,10,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-77,58,1,0,20251021,OKC,HOU,15130,0,1627936|1628983|1629652|1631096|1641717,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,9031dfd4-4cc2-e804-2586-9421afed0c86
22500001387,https://videos.nba.com/nba/pbp/media/2025/10/21/0022500001/387/221a9fa2-6e63-1c00-1da5-19e6375139cf_1280x720.mp4,Shot Chart Detail,22500001,387,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,3,9,39,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,15,248,1,0,20251021,OKC,HOU,15810,0,1627936|1628983|1629652|1631096|1641717,0,REG,2026,1610612760,2025.0,10.0,21.0,22500001.0,221a9fa2-6e63-1c00-1da5-19e6375139cf
