SHOT_ID,video_url,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,time,extra,PLAYERS_ON,assisted,season_type,year_source,team_id,year,month,day,api_game_id,uuid
22500004123,,Shot Chart Detail,22500004,123,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,3,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-116,72,1,1,20251022,DAL,SAS,4930,0,1628436|1629162|1629640|1630170|1642844,1,REG,2026,1610612759,,,,,
22500004128,,Shot Chart Detail,22500004,128,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,3,19,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,48,157,1,1,20251022,DAL,SAS,5210,0,1628436|1629162|1629640|1630170|1642844,1,REG,2026,1610612759,,,,,
22500004140,,Shot Chart Detail,22500004,140,1630170,Devin Vassell,1610612759,San Antonio Spurs,1,2,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-47,182,1,0,20251022,DAL,SAS,5490,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004153,,Shot Chart Detail,22500004,153,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,2,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,136,75,1,0,20251022,DAL,SAS,5910,0,1628436|1629162|1629640|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004165,,Shot Chart Detail,22500004,165,1642844,Dylan Harper,1610612759,San Antonio Spurs,1,1,34,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,0,20251022,DAL,SAS,6260,0,203084|1629162|1629640|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004170,,Shot Chart Detail,22500004,170,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,1,26,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,6,1,1,20251022,DAL,SAS,6340,0,203084|1629162|1629640|1641705|1642844,1,REG,2026,1610612759,,,,,
22500004175,,Shot Chart Detail,22500004,175,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,1,0,56,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,0,20251022,DAL,SAS,6640,0,203084|1629162|1629640|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004192,,Shot Chart Detail,22500004,192,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,1,0,3,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,126,1,1,20251022,DAL,SAS,7170,0,203084|1629162|1629640|1630577|1641705,0,REG,2026,1610612759,,,,,
22500004209,,Shot Chart Detail,22500004,209,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,11,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-92,29,1,1,20251022,DAL,SAS,7600,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1610612759,,,,,
22500004212,,Shot Chart Detail,22500004,212,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,11,7,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,6,1,1,20251022,DAL,SAS,7730,0,203084|1630577|1641705|1642264|1642868,1,REG,2026,1610612759,,,,,
22500004229,,Shot Chart Detail,22500004,229,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,10,20,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,135,226,1,0,20251022,DAL,SAS,8200,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1610612759,,,,,
22500004233,,Shot Chart Detail,22500004,233,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,9,45,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,8,1,0,20251022,DAL,SAS,8550,0,203084|1630577|1641705|1642264|1642868,1,REG,2026,1610612759,,,,,
22500004237,,Shot Chart Detail,22500004,237,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,9,16,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-131,72,1,0,20251022,DAL,SAS,8840,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1610612759,,,,,
22500004241,,Shot Chart Detail,22500004,241,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,9,1,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20251022,DAL,SAS,8990,0,203084|1630577|1641705|1642264|1642868,1,REG,2026,1610612759,,,,,
22500004245,,Shot Chart Detail,22500004,245,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,8,28,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20251022,DAL,SAS,9320,0,203084|1630577|1641705|1642264|1642868,1,REG,2026,1610612759,,,,,
22500004254,,Shot Chart Detail,22500004,254,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,8,0,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,74,55,1,1,20251022,DAL,SAS,9600,0,203084|1630577|1641705|1642264|1642868,0,REG,2026,1610612759,,,,,
22500004263,,Shot Chart Detail,22500004,263,1642264,Stephon Castle,1610612759,San Antonio Spurs,2,7,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,218,1,0,20251022,DAL,SAS,9860,0,203084|1629640|1630577|1641705|1642264,1,REG,2026,1610612759,,,,,
22500004280,,Shot Chart Detail,22500004,280,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,6,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,60,24,1,0,20251022,DAL,SAS,10360,0,203084|1629640|1630577|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004284,,Shot Chart Detail,22500004,284,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,6,13,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,36,1,0,20251022,DAL,SAS,10670,0,203084|1629640|1630577|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004293,,Shot Chart Detail,22500004,293,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,5,48,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,1,20251022,DAL,SAS,10920,0,203084|1628436|1629640|1630170|1642844,1,REG,2026,1610612759,,,,,
22500004299,,Shot Chart Detail,22500004,299,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,5,14,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,22,1,0,20251022,DAL,SAS,11260,0,203084|1628436|1629640|1630170|1642844,0,REG,2026,1610612759,,,,,
22500004312,,Shot Chart Detail,22500004,312,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,4,41,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,65,79,1,0,20251022,DAL,SAS,11590,0,203084|1628436|1629640|1630170|1642844,0,REG,2026,1610612759,,,,,
22500004314,,Shot Chart Detail,22500004,314,1628436,Luke Kornet,1610612759,San Antonio Spurs,2,4,39,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20251022,DAL,SAS,11610,0,203084|1628436|1629640|1630170|1642844,0,REG,2026,1610612759,,,,,
22500004319,,Shot Chart Detail,22500004,319,203084,Harrison Barnes,1610612759,San Antonio Spurs,2,4,13,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-3,1,0,20251022,DAL,SAS,11870,0,203084|1628436|1629640|1630170|1642844,0,REG,2026,1610612759,,,,,
22500004327,,Shot Chart Detail,22500004,327,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,3,51,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,1,1,1,20251022,DAL,SAS,12090,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004332,,Shot Chart Detail,22500004,332,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,3,18,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,16,1,1,20251022,DAL,SAS,12420,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004336,,Shot Chart Detail,22500004,336,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,2,47,Made Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20251022,DAL,SAS,12730,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004344,,Shot Chart Detail,22500004,344,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,2,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-104,227,1,0,20251022,DAL,SAS,12990,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004346,,Shot Chart Detail,22500004,346,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,2,19,Missed Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20251022,DAL,SAS,13010,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004352,,Shot Chart Detail,22500004,352,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,2,1,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,83,110,1,1,20251022,DAL,SAS,13350,0,1628436|1629640|1630170|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004362,,Shot Chart Detail,22500004,362,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,1,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-28,10,1,1,20251022,DAL,SAS,13470,0,1629640|1630170|1641705|1642264|1642844,0,REG,2026,1610612759,,,,,
22500004369,,Shot Chart Detail,22500004,369,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,1,16,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,25,15,1,1,20251022,DAL,SAS,13640,0,1629640|1630170|1641705|1642264|1642844,1,REG,2026,1610612759,,,,,
22500004384,,Shot Chart Detail,22500004,384,1642844,Dylan Harper,1610612759,San Antonio Spurs,2,0,8,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-17,14,1,1,20251022,DAL,SAS,14320,0,1629640|1630170|1630577|1642264|1642844,1,REG,2026,1610612759,,,,,
22500004403,,Shot Chart Detail,22500004,403,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,11,16,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-25,153,1,0,20251022,DAL,SAS,14840,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1610612759,,,,,
22500004408,,Shot Chart Detail,22500004,408,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,11,2,Made Shot,Running Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-28,16,1,1,20251022,DAL,SAS,14980,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1610612759,,,,,
22500004417,,Shot Chart Detail,22500004,417,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,249,1,0,20251022,DAL,SAS,15530,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1610612759,,,,,
22500004421,,Shot Chart Detail,22500004,421,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,9,52,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,33,1,1,20251022,DAL,SAS,15680,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1610612759,,,,,
22500004424,,Shot Chart Detail,22500004,424,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,9,14,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-65,12,1,1,20251022,DAL,SAS,16060,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1610612759,,,,,
22500004428,,Shot Chart Detail,22500004,428,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,8,52,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-42,273,1,1,20251022,DAL,SAS,16280,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1610612759,,,,,
22500004437,,Shot Chart Detail,22500004,437,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,8,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,26,1,0,20251022,DAL,SAS,16520,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1610612759,,,,,
22500004446,,Shot Chart Detail,22500004,446,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,8,8,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-44,22,1,0,20251022,DAL,SAS,16720,0,203084|1630170|1630577|1641705|1642264,1,REG,2026,1610612759,,,,,
22500004461,,Shot Chart Detail,22500004,461,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,3,7,8,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-112,65,1,1,20251022,DAL,SAS,17320,0,203084|1630170|1630577|1641705|1642264,0,REG,2026,1610612759,,,,,
22500004473,,Shot Chart Detail,22500004,473,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,6,43,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,38,42,1,1,20251022,DAL,SAS,17570,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1610612759,,,,,
22500004475,,Shot Chart Detail,22500004,475,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,6,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,124,106,1,0,20251022,DAL,SAS,17870,0,203084|1628436|1630170|1630577|1642264,0,REG,2026,1610612759,,,,,
22500004478,,Shot Chart Detail,22500004,478,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,1,20251022,DAL,SAS,18130,0,203084|1628436|1630170|1630577|1642264,1,REG,2026,1610612759,,,,,
22500004483,,Shot Chart Detail,22500004,483,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,5,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,12,1,1,20251022,DAL,SAS,18230,0,203084|1628436|1630170|1630577|1642264,1,REG,2026,1610612759,,,,,
22500004491,,Shot Chart Detail,22500004,491,1642264,Stephon Castle,1610612759,San Antonio Spurs,3,4,49,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-142,252,1,0,20251022,DAL,SAS,18710,0,1628436|1629640|1630170|1630577|1642264,1,REG,2026,1610612759,,,,,
22500004493,,Shot Chart Detail,22500004,493,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,4,38,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,74,1,0,20251022,DAL,SAS,18820,0,1628436|1629640|1630170|1630577|1642264,0,REG,2026,1610612759,,,,,
22500004517,,Shot Chart Detail,22500004,517,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,3,22,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-8,51,1,1,20251022,DAL,SAS,19580,0,1628436|1629640|1630577|1642264|1642844,1,REG,2026,1610612759,,,,,
22500004527,,Shot Chart Detail,22500004,527,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,2,55,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,31,1,0,20251022,DAL,SAS,19850,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,1610612759,,,,,
22500004530,,Shot Chart Detail,22500004,530,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,2,30,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,25,1,1,20251022,DAL,SAS,20100,0,1628436|1629640|1630577|1642264|1642844,1,REG,2026,1610612759,,,,,
22500004534,,Shot Chart Detail,22500004,534,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,1,58,Made Shot,Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,16,1,1,20251022,DAL,SAS,20420,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,1610612759,,,,,
22500004538,,Shot Chart Detail,22500004,538,1630577,Julian Champagnie,1610612759,San Antonio Spurs,3,1,36,Missed Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,31,1,0,20251022,DAL,SAS,20640,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,1610612759,,,,,
22500004540,,Shot Chart Detail,22500004,540,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,1,34,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,10,1,0,20251022,DAL,SAS,20660,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,1610612759,,,,,
22500004544,,Shot Chart Detail,22500004,544,1628436,Luke Kornet,1610612759,San Antonio Spurs,3,1,27,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,2,1,0,20251022,DAL,SAS,20730,0,1628436|1629640|1630577|1642264|1642844,0,REG,2026,1610612759,,,,,
22500004557,,Shot Chart Detail,22500004,557,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,0,40,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-56,63,1,0,20251022,DAL,SAS,21200,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1610612759,,,,,
22500004559,,Shot Chart Detail,22500004,559,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,0,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,1,1,1,20251022,DAL,SAS,21220,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1610612759,,,,,
22500004562,,Shot Chart Detail,22500004,562,1642844,Dylan Harper,1610612759,San Antonio Spurs,3,0,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,34,1,0,20251022,DAL,SAS,21580,0,1628436|1629640|1630170|1630577|1642844,0,REG,2026,1610612759,,,,,
22500004577,,Shot Chart Detail,22500004,577,1629640,Keldon Johnson,1610612759,San Antonio Spurs,4,11,37,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,17,1,1,20251022,DAL,SAS,21830,0,203084|1629162|1629640|1641705|1642844,1,REG,2026,1610612759,,,,,
22500004581,,Shot Chart Detail,22500004,581,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,11,7,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,17,1,1,20251022,DAL,SAS,22130,0,203084|1629162|1629640|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004584,,Shot Chart Detail,22500004,584,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,10,35,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,13,1,1,20251022,DAL,SAS,22450,0,203084|1629162|1629640|1641705|1642844,1,REG,2026,1610612759,,,,,
22500004592,,Shot Chart Detail,22500004,592,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,10,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-82,275,1,0,20251022,DAL,SAS,22770,0,203084|1629162|1630170|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004599,,Shot Chart Detail,22500004,599,1642844,Dylan Harper,1610612759,San Antonio Spurs,4,9,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,225,1,0,20251022,DAL,SAS,23180,0,203084|1629162|1630170|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004605,,Shot Chart Detail,22500004,605,1629162,Jordan McLaughlin,1610612759,San Antonio Spurs,4,9,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,15,1,1,20251022,DAL,SAS,23340,0,203084|1629162|1630170|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004608,,Shot Chart Detail,22500004,608,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,8,36,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,15,1,1,20251022,DAL,SAS,23640,0,203084|1629162|1630170|1641705|1642844,0,REG,2026,1610612759,,,,,
22500004617,,Shot Chart Detail,22500004,617,1641705,Victor Wembanyama,1610612759,San Antonio Spurs,4,8,2,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,7,1,1,20251022,DAL,SAS,23980,0,203084|1629162|1630170|1641705|1642264,1,REG,2026,1610612759,,,,,
22500004628,,Shot Chart Detail,22500004,628,203084,Harrison Barnes,1610612759,San Antonio Spurs,4,7,21,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,51,36,1,0,20251022,DAL,SAS,24390,0,203084|1629640|1630170|1641705|1642264,0,REG,2026,1610612759,,,,,
22500004630,,Shot Chart Detail,22500004,630,1642264,Stephon Castle,1610612759,San Antonio Spurs,4,7,18,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20251022,DAL,SAS,24420,0,203084|1629640|1630170|1641705|1642264,1,REG,2026,1610612759,,,,,
